"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2019,3824,118968212,10925166,"",30-DEC-19,21-NOV-19,"",0,6,,0,"C","F",62530476
2019,3824,118973238,10925166,"",30-DEC-19,23-NOV-19,"",0,6,,0,"C","F",62537141
2019,3824,118968186,10925166,"",30-DEC-19,04-NOV-19,"",0,6,,0,"C","F",62530433
2019,3824,118973189,10925166,"N",30-DEC-19,04-NOV-19,"",0,6,,0,"C","F",62537096
2019,3824,118973175,10134611,"N",30-DEC-19,16-AUG-19,"",0,6,,0,"C","F",62537085
2019,3824,118973202,10925166,"",30-DEC-19,09-NOV-19,"",0,6,,0,"C","F",62537111
2019,3824,119769070,11083389,"",24-JAN-20,02-DEC-19,"",0,6,,0,"C","F",64114423
2019,3824,119769074,11083389,"",24-JAN-20,03-DEC-19,"",0,6,,0,"C","F",64114432
2019,3824,119769076,11083389,"N",24-JAN-20,04-DEC-19,"",0,6,,0,"C","F",64108657
2019,3824,119776398,11083389,"",24-JAN-20,09-DEC-19,"",0,6,,0,"C","F",64117008
2019,3824,119771899,11083389,"",24-JAN-20,07-DEC-19,"",0,6,,0,"C","F",64117004
2019,4062,113828487,9226245,"",28-AUG-19,29-JUL-19,"",0,6,,0,"C","F",51132903
2019,4062,112386497,9093545,"",21-JUN-19,28-MAR-19,"",0,6,,0,"C","F",48722386
2019,4062,112382736,9093544,"Y",21-JUN-19,15-JAN-19,"",0,6,,0,"C","F",48722374
2019,4062,112382747,9093544,"",21-JUN-19,22-JAN-19,"",16,6,,0,"C","F",48700734
2019,4062,112386491,9093544,"Y",21-JUN-19,17-JAN-19,"",0,6,,0,"C","F",48722375
2019,4062,112382735,9093544,"Y",21-JUN-19,14-JAN-19,"",0,6,,0,"C","F",48722376
2019,4062,112382743,9093547,"N",21-JUN-19,19-FEB-19,"",2,6,,0,"C","F",48700730
2019,4062,112382738,9093547,"Y",21-JUN-19,15-FEB-19,"",0,6,,0,"C","F",48722380
2019,4062,112382737,9093546,"",21-JUN-19,10-APR-19,"",0,6,,0,"C","F",48700729
2019,4062,112386492,9093544,"Y",21-JUN-19,14-JAN-19,"",0,6,,0,"C","F",48722377
2019,4062,112382741,9093544,"Y",21-JUN-19,28-JAN-19,"",0,6,,0,"C","F",48722381
2019,4062,112382746,9093545,"",21-JUN-19,01-MAR-19,"",0,6,,0,"C","F",48716156
2019,4062,112382739,9093547,"Y",21-JUN-19,03-FEB-19,"",0,6,,0,"C","F",48722378
2019,4062,117901198,10701375,"",19-NOV-19,24-OCT-19,"",0,6,,0,"C","F",60440732
2019,4062,118972988,9093545,"N",30-DEC-19,04-MAR-19,"",0,6,,0,"C","F",62536860
2019,4062,118968023,10925160,"Y",30-DEC-19,14-NOV-19,"",0,6,,0,"C","F",62536875
2019,4062,118968043,10701375,"N",30-DEC-19,21-OCT-19,"",0,6,,0,"C","F",62536892
2019,4062,118973036,10925160,"",30-DEC-19,01-NOV-19,"",0,6,,0,"C","F",62536910
2019,4062,118972990,9226245,"N",30-DEC-19,24-JUL-19,"",0,6,,0,"C","F",62536862
2019,4062,118972973,10138058,"N",30-DEC-19,06-AUG-19,"",0,6,,0,"C","F",62536838
2019,4062,118967999,10502059,"",30-DEC-19,23-SEP-19,"",0,6,,0,"C","F",62536846
2019,4062,118968022,9093546,"N",30-DEC-19,29-APR-19,"",0,6,,0,"C","F",62530233
2019,4062,118968030,10701375,"N",30-DEC-19,21-OCT-19,"",0,6,,0,"C","F",62530242
2019,4062,118973038,10701375,"N",30-DEC-19,30-OCT-19,"",0,6,,0,"C","F",62530275
2019,4062,118968068,10925160,"",30-DEC-19,01-NOV-19,"",0,6,,0,"C","F",62536927
2019,4062,118961467,10925160,"Y",30-DEC-19,14-NOV-19,"",0,6,,0,"C","F",62530188
2019,4062,118967993,10502059,"N",30-DEC-19,29-SEP-19,"",0,6,,0,"C","F",62532249
2019,4062,118968001,9093545,"N",30-DEC-19,17-MAR-19,"",0,6,,0,"C","F",62536847
2019,4062,118968036,10701375,"N",30-DEC-19,21-OCT-19,"",0,6,,0,"C","F",62536885
2019,4062,118973031,10701375,"N",30-DEC-19,21-OCT-19,"",0,6,,0,"C","F",62536906
2019,4062,118972984,9093547,"",30-DEC-19,28-FEB-19,"",0,6,,0,"C","F",62536852
2019,4062,118968017,9226245,"",30-DEC-19,13-JUL-19,"",0,6,,0,"C","F",62536872
2019,4062,118968031,10925160,"Y",30-DEC-19,14-NOV-19,"",0,6,,0,"C","F",62530243
2019,4062,118972987,9140561,"N",30-DEC-19,03-JUN-19,"",0,6,,0,"C","F",62530217
2019,4062,118967991,9093544,"",30-DEC-19,17-JAN-19,"",0,6,,0,"C","F",62530202
2019,4062,118972975,9140561,"",30-DEC-19,13-JUN-19,"",0,6,,0,"C","F",62536842
2019,4062,118968007,9093546,"N",30-DEC-19,04-APR-19,"",0,6,,0,"C","F",62536858
2019,4062,118973046,10701375,"N",30-DEC-19,30-OCT-19,"",0,6,,0,"C","F",62530281
2019,4062,118972993,9093546,"N",30-DEC-19,26-APR-19,"",0,6,,0,"C","F",62530224
2019,4062,118968076,10925160,"",30-DEC-19,01-NOV-19,"",0,6,,0,"C","F",62536936
2019,4062,118968079,10701375,"N",30-DEC-19,06-OCT-19,"",0,6,,0,"C","F",62530294
2019,4062,118972971,9093547,"",30-DEC-19,10-FEB-19,"",0,6,,0,"C","F",62530207
2019,4062,118972983,9226245,"N",30-DEC-19,03-JUL-19,"",0,6,,0,"C","F",62530215
2019,4062,118968005,10138058,"",30-DEC-19,12-AUG-19,"",0,6,,0,"C","F",62536855
2019,4062,118973018,10925160,"Y",30-DEC-19,14-NOV-19,"",0,6,,0,"C","F",62536894
2019,4062,118973021,10701375,"N",30-DEC-19,21-OCT-19,"",0,6,,0,"C","F",62530264
2019,4062,118973051,10701375,"N",30-DEC-19,30-OCT-19,"",0,6,,0,"C","F",62536934
2019,4062,119771307,10925160,"N",24-JAN-20,14-NOV-19,"",0,6,,0,"C","F",64106374
2019,4062,119768678,10925160,"N",24-JAN-20,14-NOV-19,"",0,6,,0,"C","F",64106384
2019,4062,119768697,10925160,"N",24-JAN-20,20-NOV-19,"",0,6,,0,"C","F",64106405
2019,4062,119768684,10925160,"N",24-JAN-20,14-NOV-19,"",0,6,,0,"C","F",64113624
2019,4062,119776120,10925160,"N",24-JAN-20,14-NOV-19,"",0,6,,0,"C","F",64113632
2019,3901,121264550,11567607,"N",27-FEB-20,15-NOV-19,"R",14,6,,0,"C","F",67109094
2019,3901,121916851,11731828,"N",12-MAR-20,17-OCT-19,"",0,6,,0,"C","F",68550100
2019,3901,121264551,10704678,"N",27-FEB-20,18-SEP-19,"",0,6,,0,"C","F",67109095
2019,3901,121268421,10704678,"N",27-FEB-20,20-SEP-19,"",0,3,01-OCT-19,0,"C","F",67106580
2019,3901,121913896,11567607,"N",12-MAR-20,05-NOV-19,"",16,6,,0,"C","F",68550101
2019,3755,121272352,11564835,"",27-FEB-20,08-OCT-19,"",13,6,,0,"C","F",67100732
2019,3755,121272361,11564835,"",27-FEB-20,08-OCT-19,"",15,6,,0,"C","F",67106023
2019,3755,121268199,11564835,"",27-FEB-20,17-OCT-19,"",16,6,,0,"C","F",67106157
2019,3755,121264377,11564835,"",27-FEB-20,18-OCT-19,"",19,6,,0,"C","F",67106189
2019,3755,121272473,11564835,"",27-FEB-20,18-OCT-19,"",23,6,,0,"C","F",67108854
2019,3755,121268250,11564835,"",27-FEB-20,21-OCT-19,"",14,6,,0,"C","F",67106236
2019,3755,121268141,11564835,"",27-FEB-20,07-OCT-19,"",12,6,,0,"C","F",67108750
2019,3755,121268150,11564835,"",27-FEB-20,08-OCT-19,"",17,6,,0,"C","F",67106040
2019,3755,121268186,11564835,"",27-FEB-20,11-OCT-19,"",11,6,,0,"C","F",67100818
2019,3755,121268213,11564835,"",27-FEB-20,18-OCT-19,"",12,6,,0,"C","F",67106177
2019,3755,121268261,11564835,"",27-FEB-20,21-OCT-19,"",16,6,,0,"C","F",67106250
2019,3755,121268174,11564835,"N",27-FEB-20,10-OCT-19,"",23,6,,0,"C","F",67100794
2019,3755,121272560,11564835,"",27-FEB-20,29-OCT-19,"",17,6,,0,"C","F",67101027
2019,3755,121913722,11734823,"",12-MAR-20,10-NOV-19,"",19,6,,0,"C","F",68549701
2019,3755,121916644,11734823,"N",12-MAR-20,14-NOV-19,"",15,6,,0,"C","F",68549772
2019,3755,121913696,11734190,"N",12-MAR-20,10-DEC-19,"",17,6,,0,"C","F",68545169
2019,3755,121913702,11734190,"",12-MAR-20,11-DEC-19,"",15,6,,0,"C","F",68549651
2019,3755,121916593,11734823,"N",12-MAR-20,11-NOV-19,"",13,6,,0,"C","F",68549710
2019,3755,121908605,11734190,"N",12-MAR-20,13-DEC-19,"",12,6,,0,"C","F",68549767
2019,3755,121272306,11564835,"",27-FEB-20,02-OCT-19,"",15,6,,0,"C","F",67105924
2019,3755,121272374,11564835,"",27-FEB-20,09-OCT-19,"",12,6,,0,"C","F",67100752
2019,3755,121268206,11564835,"",27-FEB-20,18-OCT-19,"",0,6,,0,"C","F",67100845
2019,3755,121264413,11564835,"",27-FEB-20,24-OCT-19,"",20,6,,0,"C","F",67108894
2019,3755,121272319,11564835,"N",27-FEB-20,04-OCT-19,"",2,6,,0,"C","F",67105943
2019,3755,121272484,11564835,"",27-FEB-20,20-OCT-19,"",18,6,,0,"C","F",67108861
2019,3755,121913689,11734190,"",12-MAR-20,09-DEC-19,"",13,6,,0,"C","F",68545158
2019,3755,121916571,11734823,"",12-MAR-20,07-NOV-19,"",15,6,,0,"C","F",68549670
2019,3755,121916581,11734823,"",12-MAR-20,08-NOV-19,"",11,6,,0,"C","F",68549688
2019,3755,121916698,11734823,"",12-MAR-20,20-NOV-19,"",17,6,,0,"C","F",68549869
2019,3755,121916746,11734823,"",12-MAR-20,30-NOV-19,"",17,6,,0,"C","F",68541122
2019,3755,121272333,11564835,"",27-FEB-20,07-OCT-19,"",10,6,,0,"C","F",67105967
2019,3755,121264357,11564835,"N",27-FEB-20,11-OCT-19,"",2,6,,0,"C","F",67100807
2019,3755,121264379,11564835,"",27-FEB-20,18-OCT-19,"",21,6,,0,"C","F",67106198
2019,3755,121916503,11734823,"N",12-MAR-20,04-NOV-19,"",12,6,,0,"C","F",68545120
2019,3755,121916543,11564835,"N",12-MAR-20,09-OCT-19,"",15,6,,0,"C","F",68549628
2019,3755,121913719,11734190,"N",12-MAR-20,16-DEC-19,"",12,6,,0,"C","F",68545199
2019,3755,121916623,11734823,"N",12-MAR-20,13-NOV-19,"",18,6,,0,"C","F",68549745
2019,3755,121916524,11734823,"N",12-MAR-20,06-NOV-19,"",15,6,,0,"C","F",68541005
2019,3755,121913711,11734823,"N",12-MAR-20,08-NOV-19,"",11,6,,0,"C","F",68545192
2019,3755,121916580,11564835,"N",12-MAR-20,31-OCT-19,"",21,6,,0,"C","F",68545197
2019,3755,121916615,11734823,"",12-MAR-20,12-NOV-19,"",11,6,,0,"C","F",68549738
2019,3755,121913674,11734190,"",12-MAR-20,04-DEC-19,"",1,6,,0,"C","F",68549573
2019,3755,121913704,11734190,"",12-MAR-20,12-DEC-19,"",2,6,,0,"C","F",68549661
2019,3755,121916610,11734190,"",12-MAR-20,22-DEC-19,"",20,6,,0,"C","F",68549727
2019,3755,121916668,11734823,"",12-MAR-20,18-NOV-19,"",17,6,,0,"C","F",68549821
2019,3755,121268194,11564835,"",27-FEB-20,14-OCT-19,"",21,6,,0,"C","F",67106151
2019,3755,121272521,11564835,"",27-FEB-20,22-OCT-19,"",20,6,,0,"C","F",67100963
2019,3755,121268309,11564835,"",27-FEB-20,25-OCT-19,"",15,6,,0,"C","F",67108905
2019,3755,121913654,11734823,"",12-MAR-20,01-NOV-19,"",21,6,,0,"C","F",68549519
2019,3755,121916549,11564835,"N",12-MAR-20,18-OCT-19,"",15,6,,0,"C","F",68545166
2019,3755,121913678,11564835,"N",12-MAR-20,08-OCT-19,"",20,6,,0,"C","F",68549586
2019,3755,121913705,11564835,"",12-MAR-20,23-OCT-19,"",23,6,,0,"C","F",68541019
2019,3755,121913770,11734823,"",12-MAR-20,19-NOV-19,"",18,6,,0,"C","F",68549852
2019,3755,121913812,11734823,"",12-MAR-20,25-NOV-19,"",15,6,,0,"C","F",68545325
2019,3755,121908640,11734823,"",12-MAR-20,21-NOV-19,"",18,6,,0,"C","F",68545312
2019,3755,121916487,11564835,"N",12-MAR-20,03-OCT-19,"",12,6,,0,"C","F",68549536
2019,3755,121913659,11564835,"N",12-MAR-20,03-OCT-19,"",20,6,,0,"C","F",68549546
2019,3755,121908581,11734823,"",12-MAR-20,06-NOV-19,"",20,6,,0,"C","F",68549609
2019,3755,121908595,11734190,"N",12-MAR-20,18-DEC-19,"",8,6,,0,"C","F",68545205
2019,3755,121913786,11734823,"",12-MAR-20,21-NOV-19,"",13,6,,0,"C","F",68545296
2019,3755,121913806,11734823,"N",12-MAR-20,25-NOV-19,"",10,6,,0,"C","F",68541094
2019,3755,121268116,11564835,"",27-FEB-20,03-OCT-19,"",12,6,,0,"C","F",67100698
2019,3755,121268305,11564835,"",27-FEB-20,25-OCT-19,"",12,6,,0,"C","F",67108898
2019,3755,121916528,11734190,"",12-MAR-20,06-DEC-19,"",17,6,,0,"C","F",68549597
2019,3755,121908593,11734190,"N",12-MAR-20,03-DEC-19,"",17,6,,0,"C","F",68545189
2019,3755,121264388,11564835,"",27-FEB-20,20-OCT-19,"",3,6,,0,"C","F",67108857
2019,3755,121916492,11734823,"",12-MAR-20,03-NOV-19,"",19,6,,0,"C","F",68540991
2019,3755,121908572,11564835,"N",12-MAR-20,03-OCT-19,"",19,6,,0,"C","F",68545118
2019,3755,121908575,11734190,"",12-MAR-20,05-DEC-19,"",12,6,,0,"C","F",68549581
2019,3755,121916675,11734823,"",12-MAR-20,18-NOV-19,"",19,6,,0,"C","F",68549831
2019,3755,121908625,11734823,"N",12-MAR-20,20-NOV-19,"",13,6,,0,"C","F",68541062
2019,3755,121916701,11734823,"",12-MAR-20,21-NOV-19,"",11,6,,0,"C","F",68541069
2019,3755,121908659,11734823,"N",12-MAR-20,05-NOV-19,"",13,6,,0,"C","F",68549929
2019,3755,121272496,11564835,"",27-FEB-20,21-OCT-19,"",15,6,,0,"C","F",67100916
2019,3755,121908648,11734823,"",12-MAR-20,27-NOV-19,"",10,6,,0,"C","F",68549906
2019,3755,121272345,11564835,"",27-FEB-20,07-OCT-19,"",13,6,,0,"C","F",67105988
2019,3755,121272396,11564835,"",27-FEB-20,10-OCT-19,"",21,6,,0,"C","F",67100779
2019,3755,121272571,11564835,"",27-FEB-20,31-OCT-19,"",16,6,,0,"C","F",67108925
2019,3755,121268170,11564835,"",27-FEB-20,10-OCT-19,"",21,6,,0,"C","F",67108798
2019,3755,121272552,11564835,"",27-FEB-20,27-OCT-19,"",21,6,,0,"C","F",67106333
2019,3755,121908621,11734823,"",12-MAR-20,18-NOV-19,"",21,6,,0,"C","F",68545262
2019,3755,121272380,11564835,"",27-FEB-20,09-OCT-19,"",21,6,,0,"C","F",67108785
2019,3755,121268159,11564835,"",27-FEB-20,10-OCT-19,"",14,6,,0,"C","F",67106078
2019,3755,121272509,11564835,"",27-FEB-20,21-OCT-19,"",23,6,,0,"C","F",67108876
2019,3755,121272515,11564835,"",27-FEB-20,22-OCT-19,"",18,6,,0,"C","F",67100953
2019,3755,121916511,11734823,"N",12-MAR-20,06-NOV-19,"",6,6,,0,"C","F",68545126
2019,3755,121908597,11564835,"N",12-MAR-20,31-OCT-19,"",19,6,,0,"C","F",68549709
2019,3755,121913733,11734823,"",12-MAR-20,11-NOV-19,"",18,6,,0,"C","F",68549719
2019,3755,121916661,11734823,"N",12-MAR-20,15-NOV-19,"",20,6,,0,"C","F",68549796
2019,3755,121268120,11564835,"",27-FEB-20,04-OCT-19,"",20,6,,0,"C","F",67105950
2019,3755,121268124,11564835,"N",27-FEB-20,05-OCT-19,"",18,6,,0,"C","F",67100708
2019,3755,121916502,11734190,"",12-MAR-20,04-DEC-19,"",12,6,,0,"C","F",68545119
2019,3755,121916518,11734823,"N",12-MAR-20,06-NOV-19,"",8,6,,0,"C","F",68549580
2019,3755,121916546,11734823,"",12-MAR-20,07-NOV-19,"",15,6,,0,"C","F",68549630
2019,3755,121916575,11564835,"N",12-MAR-20,23-OCT-19,"",12,6,,0,"C","F",68549677
2019,3755,121913730,11734190,"",12-MAR-20,20-DEC-19,"",16,6,,0,"C","F",68549718
2019,3755,121916637,11734823,"N",12-MAR-20,14-NOV-19,"",12,6,,0,"C","F",68549764
2019,3755,121916665,11734823,"N",12-MAR-20,17-NOV-19,"",8,6,,0,"C","F",68549810
2019,3755,121916709,11734823,"",12-MAR-20,21-NOV-19,"",16,6,,0,"C","F",68545305
2019,3755,121916716,11734823,"",12-MAR-20,23-NOV-19,"",16,6,,0,"C","F",68541088
2019,3755,121916761,11734823,"N",12-MAR-20,25-NOV-19,"",0,6,,0,"C","F",68549937
2019,3875,116103577,10134615,"",23-SEP-19,07-SEP-19,"",10,6,,0,"C","F",56457687
2019,3875,117901978,10700182,"N",19-NOV-19,09-OCT-19,"",0,6,,0,"C","F",60452030
2019,3875,116110042,10134616,"N",23-SEP-19,01-AUG-19,"",8,6,,0,"C","F",56456529
2019,3875,118974069,10134616,"",30-DEC-19,22-AUG-19,"",22,6,,0,"C","F",62541779
2019,3875,118969099,10134615,"",30-DEC-19,13-SEP-19,"",19,6,,0,"C","F",62538413
2019,3875,117889354,10700182,"",19-NOV-19,04-OCT-19,"",0,6,,0,"C","F",60447078
2019,3875,118974078,10925973,"",30-DEC-19,24-NOV-19,"",0,6,,0,"C","F",62541786
2019,3875,118974072,10925973,"",30-DEC-19,19-NOV-19,"",0,6,,0,"C","F",62538394
2019,3875,118969088,10925184,"",30-DEC-19,03-DEC-19,"",0,6,,0,"C","F",62541780
2019,3875,118974087,10134615,"",30-DEC-19,19-SEP-19,"",1,6,,0,"C","F",62538421
2019,3875,118969112,10134615,"N",30-DEC-19,18-SEP-19,"",13,6,,0,"C","F",62538438
2019,3875,118969083,10925973,"N",30-DEC-19,21-NOV-19,"",0,6,,0,"C","F",62538383
2019,3875,118974063,10925184,"",30-DEC-19,02-DEC-19,"",20,6,,0,"C","F",62538382
2019,3875,118974092,10134615,"",30-DEC-19,21-SEP-19,"",17,6,,0,"C","F",62541809
2019,3875,119770242,10925184,"",24-JAN-20,20-DEC-19,"",0,6,,0,"C","F",64121915
2019,3887,116117651,10132616,"",23-SEP-19,02-AUG-19,"R",9,6,,0,"C","F",56464600
2019,3887,116110720,10132616,"N",23-SEP-19,13-AUG-19,"R",12,6,,0,"C","F",56464735
2019,3887,116110738,10132616,"",23-SEP-19,18-AUG-19,"R",0,6,,0,"C","F",56467223
2019,3887,116117740,10132616,"N",23-SEP-19,20-AUG-19,"R",12,6,,0,"C","F",56467250
2019,3887,116110656,10132616,"",23-SEP-19,09-AUG-19,"R",19,6,,0,"C","F",56458654
2019,3887,116110765,10132616,"",23-SEP-19,23-AUG-19,"R",0,6,,0,"C","F",56464805
2019,3887,116117749,10132616,"",23-SEP-19,23-AUG-19,"R",2,6,,0,"C","F",56458703
2019,3887,116117754,10132616,"N",23-SEP-19,24-AUG-19,"R",10,6,,0,"C","F",56467269
2019,3887,116117641,10132616,"N",23-SEP-19,01-AUG-19,"R",0,6,,0,"C","F",56467106
2019,3887,116117682,10132616,"N",23-SEP-19,09-AUG-19,"R",12,6,,0,"C","F",56467136
2019,3887,116104140,10132616,"",23-SEP-19,09-AUG-19,"R",19,6,,0,"C","F",56464664
2019,3887,116110675,10132616,"N",23-SEP-19,10-AUG-19,"R",7,6,,0,"C","F",56464680
2019,3887,116110710,10132616,"",23-SEP-19,14-AUG-19,"R",22,6,,0,"C","F",56467209
2019,3887,116104147,10132616,"",23-SEP-19,06-AUG-19,"R",17,6,,0,"C","F",56467177
2019,3887,116117711,10132616,"N",23-SEP-19,11-AUG-19,"R",12,6,,0,"C","F",56467196
2019,3887,116110746,10132616,"",23-SEP-19,16-AUG-19,"R",8,6,,0,"C","F",56464765
2019,3887,116104158,10132616,"",23-SEP-19,20-AUG-19,"R",9,6,,0,"C","F",56464785
2019,3887,116117713,10132616,"",23-SEP-19,12-AUG-19,"R",1,6,,0,"C","F",56467202
2019,3887,116110635,10132616,"N",23-SEP-19,06-AUG-19,"",0,6,,0,"C","F",56464617
2019,3887,116117706,10132616,"",23-SEP-19,11-AUG-19,"R",1,6,,0,"C","F",56464701
2019,3887,116117727,10132616,"",23-SEP-19,17-AUG-19,"R",23,6,,0,"C","F",56464743
2019,3887,116117735,10132616,"N",23-SEP-19,19-AUG-19,"R",14,6,,0,"C","F",56458699
2019,3887,116117744,10132616,"N",23-SEP-19,22-AUG-19,"R",9,6,,0,"C","F",56467254
2019,3887,116117646,10132616,"",23-SEP-19,01-AUG-19,"R",21,6,,0,"C","F",56458629
2019,3887,116117668,10132616,"N",23-SEP-19,08-AUG-19,"R",10,6,,0,"C","F",56467130
2019,3887,116117705,10132616,"",23-SEP-19,09-AUG-19,"R",0,6,,0,"C","F",56464694
2019,3887,116117657,10132616,"",23-SEP-19,07-AUG-19,"R",11,6,,0,"C","F",56467118
2019,3887,116117676,10132616,"N",23-SEP-19,08-AUG-19,"",0,6,,0,"C","F",56458648
2019,3887,116110669,10132616,"",23-SEP-19,09-AUG-19,"R",20,6,,0,"C","F",56467162
2019,3887,116117722,10132616,"",23-SEP-19,15-AUG-19,"R",0,6,,0,"C","F",56458684
2019,3887,116117694,10132616,"",23-SEP-19,09-AUG-19,"R",19,6,,0,"C","F",56467155
2019,3943,117898522,10701337,"N",19-NOV-19,24-OCT-19,"",20,6,,0,"C","F",60437542
2019,3822,116110253,10132609,"",23-SEP-19,27-AUG-19,"",11,6,,0,"C","F",56466642
2019,3822,116117414,10132609,"",23-SEP-19,28-AUG-19,"",9,2,28-AUG-19,0,"C","F",56466653
2019,3822,116110291,10132609,"",23-SEP-19,29-AUG-19,"",9,2,29-AUG-19,0,"C","F",56463971
2019,3822,116103844,10132609,"",23-SEP-19,29-AUG-19,"",11,2,29-AUG-19,0,"C","F",56458075
2019,3822,116110175,10132609,"",23-SEP-19,21-AUG-19,"",11,2,21-AUG-19,0,"C","F",56463794
2019,3822,117076421,10502067,"",22-OCT-19,24-SEP-19,"",11,5,25-SEP-19,0,"C","F",58680890
2019,3822,116955832,10502067,"",22-OCT-19,20-SEP-19,"",8,6,,0,"C","F",58696880
2019,3822,113823499,9093566,"",28-AUG-19,21-MAY-19,"",20,4,30-JUL-19,0,"C","F",51107839
2019,3822,113823493,9093566,"",28-AUG-19,02-MAY-19,"",11,6,,0,"C","F",51128200
2019,3822,113823497,9226250,"",28-AUG-19,26-JUL-19,"",11,6,,0,"C","F",51107822
2019,3822,117063654,10502067,"",22-OCT-19,24-SEP-19,"",10,2,25-SEP-19,0,"C","F",58708219
2019,3822,117063663,10502067,"",22-OCT-19,25-SEP-19,"",13,2,26-SEP-19,0,"C","F",58708288
2019,3822,117063672,10502067,"",22-OCT-19,26-SEP-19,"",12,6,,0,"C","F",58708355
2019,3822,117063630,10502067,"N",22-OCT-19,20-SEP-19,"",14,6,,0,"C","F",58708087
2019,3822,113818401,9226250,"",28-AUG-19,26-JUL-19,"",12,6,,0,"C","F",51133127
2019,3822,113818397,9093566,"",28-AUG-19,01-MAY-19,"",19,6,,0,"C","F",51128186
2019,3822,118968972,10925172,"",30-DEC-19,21-NOV-19,"",13,2,22-NOV-19,0,"C","F",62531602
2019,3822,117063692,10502067,"",22-OCT-19,27-SEP-19,"",13,2,27-SEP-19,0,"C","F",58708489
2019,3822,118968983,10925172,"",30-DEC-19,21-NOV-19,"",15,2,21-NOV-19,0,"C","F",62531620
2019,3822,117063625,10502067,"",22-OCT-19,20-SEP-19,"",11,2,30-SEP-19,0,"C","F",58680835
2019,3822,117063627,10502067,"",22-OCT-19,20-SEP-19,"",14,2,20-SEP-19,0,"C","F",58680840
2019,3822,117063632,10502067,"",22-OCT-19,20-SEP-19,"",22,6,,0,"C","F",58708095
2019,3822,117063635,10502067,"",22-OCT-19,23-SEP-19,"",7,2,23-SEP-19,0,"C","F",58680848
2019,3822,117063684,10502067,"",22-OCT-19,27-SEP-19,"",12,2,27-SEP-19,0,"C","F",58708437
2019,3822,113828538,9226250,"N",28-AUG-19,23-JUL-19,"",16,6,,0,"C","F",51133117
2019,3822,113828539,9138558,"N",28-AUG-19,10-JUN-19,"",10,2,01-JUL-19,0,"C","F",51133119
2019,3822,113828543,9138558,"N",28-AUG-19,17-JUN-19,"",14,6,,0,"C","F",51128191
2019,3822,116109899,10132609,"",23-SEP-19,08-AUG-19,"",9,5,09-AUG-19,0,"C","F",56463364
2019,3822,116103485,10132609,"",23-SEP-19,08-AUG-19,"",9,2,08-AUG-19,0,"C","F",56463380
2019,3822,116117298,10132609,"",23-SEP-19,13-AUG-19,"",8,2,13-AUG-19,0,"C","F",56456494
2019,3822,116117302,10132609,"",23-SEP-19,13-AUG-19,"",15,2,13-AUG-19,0,"C","F",56456504
2019,3822,112386513,9085942,"",21-JUN-19,01-JAN-19,"",8,6,,0,"C","F",48722466
2019,3822,112382816,9085942,"",21-JUN-19,09-JAN-19,"",12,2,10-JAN-19,0,"C","F",48722515
2019,3822,112382828,9085942,"",21-JUN-19,14-JAN-19,"",11,2,15-JAN-19,0,"C","F",48700826
2019,3822,112382842,9085942,"",21-JUN-19,17-JAN-19,"",8,6,,0,"C","F",48700831
2019,3822,112391170,9085942,"",21-JUN-19,23-JAN-19,"",12,6,,0,"C","F",48700841
2019,3822,112391172,9085942,"",21-JUN-19,24-JAN-19,"",13,2,25-JAN-19,0,"C","F",48700849
2019,3822,112391177,9093557,"",21-JUN-19,01-FEB-19,"",13,2,04-FEB-19,0,"C","F",48722594
2019,3822,112391181,9093557,"",21-JUN-19,12-FEB-19,"",13,2,14-FEB-19,0,"C","F",48700872
2019,3822,112382962,9093557,"N",21-JUN-19,25-FEB-19,"",13,6,,0,"C","F",48722679
2019,3822,112386635,9093558,"",21-JUN-19,01-MAR-19,"",12,2,01-MAR-19,0,"C","F",48722690
2019,3822,112391184,9093558,"",21-JUN-19,07-MAR-19,"",8,2,07-MAR-19,0,"C","F",48700905
2019,3822,112383030,9093558,"",21-JUN-19,18-MAR-19,"",13,2,18-MAR-19,0,"C","F",48722755
2019,3822,112383076,9093559,"",21-JUN-19,08-APR-19,"",12,6,,0,"C","F",48700940
2019,3822,112391195,9093559,"",21-JUN-19,19-APR-19,"",13,2,19-APR-19,0,"C","F",48722843
2019,3822,112391199,9093559,"",21-JUN-19,24-APR-19,"",9,5,29-APR-19,0,"C","F",48700965
2019,3822,112386747,9093566,"",21-JUN-19,13-MAY-19,"",9,2,13-MAY-19,0,"C","F",48722917
2019,3822,116103544,10132609,"",23-SEP-19,15-AUG-19,"",9,2,15-AUG-19,0,"C","F",56463542
2019,3822,116109995,10132609,"",23-SEP-19,15-AUG-19,"",12,5,15-AUG-19,0,"C","F",56463567
2019,3822,113823474,9226250,"",28-AUG-19,17-JUL-19,"",12,2,18-JUL-19,0,"C","F",51107787
2019,3822,113031300,9138558,"N",29-JUL-19,10-JUN-19,"",20,6,,0,"C","F",49806878
2019,3822,118968929,10925172,"",30-DEC-19,20-NOV-19,"",10,2,21-NOV-19,0,"C","F",62538141
